Fullname,Code,sci_name,compound
arabica coffee,acof,Coffea arabica,no
banana,bana,Musa acuminata,no
barley,barl,Hordeum vulgare,no
bean,bean,Phaseolus vulgaris,no
cassava,cass,Manihot esculenta,no
chickpea,chic,Cicer arietinum,no
coconut,cnut,Cocos nucifera,no
cocoa,coco,Theobroma cacao,no
coffee,coff,NA,yes
cotton,cott,Gossypium hirsutum,no
cowpea,cowp,Vigna unguiculata,no
fruit,fruit,NA,yes
groundnut,grou,Arachis hypogaea,no
lentil,lent,Lens culinaris,no
maize,maiz,Zea mays,no
millet,mill,NA,yes
other cereals,ocer,NA,yes
other fibre crops,ofib,NA,yes
oil crops,oilc,NA,yes
oilpalm,oilp,Elaeis guineensis,no
other oil crops,ooil,NA,yes
other pulses,opul,NA,yes
other roots,orts,NA,yes
pigeonpea,pige,Cajanus cajan,no
plantain,plnt,Musa acuminata x balbisiana;Musa balbisiana,no
pearl millet,pmil,Pennisetum glaucum,no
potato,pota,Solanum tuberosum,no
rapeseed,rape,Brassica napus,no
robusta coffee,rcof,Coffea canephora,no
rest of crops,rest,NA,yes
rice,rice,Oryza sativa,no
roots,root,NA,yes
sesameseed,sesa,Sesamum indicum,no
small millet,smil,Eleusine coracana ssp. coracana,no
sorghum,sorg,Sorghum bicolor,no
soybean,soyb,Glycine max,no
sugarbeet,sugb,Beta vulgaris,no
sugarcane,sugc,Saccharum officinarum,no
sunflower,sunf,Helianthus annuus,no
sweet potato,swpo,Ipomoea batatas,no
tea,teas,Camellia sinensis,no
temperate fruit,temf,NA,yes
tobacco,toba,Nicotiana tabacum,no
tropical fruit,trof,NA,yes
vegetables,vege,NA,yes
wheat,whea,Triticum aestivum,no
yams,yams,Dioscorea rotundata,no
banana and plantain,banpl,NA,yes
cereals,cere,NA,yes
pulses,puls,NA,yes
total,total,NA,yes
