processed_item,parent_raw_item,commodity_class
"Abaca, manila hemp, raw",,crop
Alcoholic Beverages,,crop
"Almonds, in shell",,crop
"Almonds, shelled",,crop
Animal Fats and Oils (excl. Butter),,byproduct
"Animal or vegetable fats and oils and their fractions, chemically modified, except those hydrogenated, inter-esterified, re-esterified or elaidinized; inedible mixtures or preparations of animal or vegetable fats or oils",,crop
"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",,crop
Apple juice,,crop
"Apple juice, concentrated",,crop
Apples,,crop
Apricots,,crop
"Apricots, dried",,crop
Areca nuts,,crop
Artichokes,,crop
Asparagus,,crop
Asses,,livestock
Avocados,,crop
Bagasse,,crop
"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip",,crop
"Bambara beans, dry",,crop
Bananas,,crop
Barley,,crop
Barley flour and grits,,crop
"Barley, pearled",,crop
"Beans, dry",,crop
"Beef and Buffalo Meat, primary",,crop
Beef and veal preparations nes,,crop
"Beer of barley, malted",,crop
"Beer of sorghum, malted",,crop
Bees,,crop
Beeswax,,crop
Beet pulp,,crop
Beets for fodder,,crop
Beverages,,crop
Blueberries,,crop
Bovine Meat,,crop
"Bovine meat, salted, dried or smoked",,crop
Bran of barley,Barley,byproduct
Bran of fonio,Fonio,byproduct
Bran of maize,Maize,byproduct
Bran of millet,Millet,byproduct
Bran of mixed grain,Mixed grain,byproduct
Bran of pulses,Pulses,byproduct
Bran of rice,Rice,byproduct
Bran of rye,Rye,byproduct
Bran of sorghum,Sorghum,byproduct
Bran of wheat,Wheat,byproduct
"Brazil nuts, in shell",,crop
"Brazil nuts, shelled",,crop
Bread,,crop
Breakfast cereals,,crop
Brewing or distilling dregs and waste,,crop
"Broad beans and horse beans, dry",,crop
"Broad beans and horse beans, green",,crop
Buckwheat,,crop
Buffalo,,livestock
"Buffalo fat, unrendered",Meat of buffalo,byproduct
Bulgur,,crop
Butter and Ghee,,byproduct
Butter and ghee of sheep milk,Raw milk of sheep,byproduct
Butter of buffalo milk,Raw milk of buffalo,byproduct
Butter of cow milk,,byproduct
Butter of karite nuts,,byproduct
"Buttermilk, curdled and acidified milk",,byproduct
"Buttermilk, dry",,byproduct
Cabbages,,crop
Cake of copra,Copra,byproduct
Cake of cottonseed,Cottonseed,byproduct
Cake of groundnuts,Groundnuts,byproduct
Cake of linseed,Linseed,byproduct
Cake of maize,Maize,byproduct
Cake of mustard seed,Mustard seed,byproduct
Cake of palm kernel,Palm kernel,byproduct
Cake of rapeseed,Rapeseed,byproduct
Cake of rice bran,Rice bran,byproduct
Cake of safflowerseed,Safflowerseed,byproduct
Cake of sesame seed,Sesame seed,byproduct
Cake of soya beans,Soya beans,byproduct
Cake of sunflower seed,Sunflower seed,byproduct
"Cake, oilseeds nes",,crop
Camels,,livestock
Canary seed,,crop
"Cane sugar, non-centrifugal",,crop
