item_code,item,parent_raw_item_code,parent_raw_item,commodity_class,commodity_group,include
10,Total Merchandise Trade,,,crop,Total Merchandise Trade,TRUE
15,Wheat,,,crop,Wheat,TRUE
16,Wheat and meslin flour,15,Wheat,byproduct,Wheat,TRUE
17,Bran of wheat,15,Wheat,byproduct,Wheat,TRUE
18,"Uncooked pasta, not stuffed or otherwise prepared",,,crop,"Uncooked pasta, not stuffed or otherwise prepared",FALSE
19,Germ of wheat,15,Wheat,byproduct,Wheat,TRUE
20,Bread,,,crop,Bread,TRUE
21,Bulgur,15,Wheat,byproduct,Wheat,TRUE
22,Pastry,,,crop,Pastry,FALSE
27,Rice,,,crop,Rice,TRUE
28,Husked rice,27,Rice,byproduct,Rice,TRUE
29,"Rice, milled (husked)",27,Rice,byproduct,Rice,TRUE
30,"Rice, paddy (rice milled equivalent)",27,Rice,byproduct,Rice,TRUE
31,"Rice, milled",27,Rice,byproduct,Rice,TRUE
32,"Rice, broken",27,Rice,byproduct,Rice,TRUE
35,Bran of rice,27,Rice,byproduct,Rice,TRUE
36,Oil of rice bran,,,byproduct,Oil of rice bran,FALSE
37,Cake of rice bran,,,byproduct,Cake of rice bran,FALSE
38,Flour of rice,27,Rice,byproduct,Rice,TRUE
39,Rice-fermented beverages,,,crop,Rice-fermented beverages,TRUE
41,Breakfast cereals,,,crop,Breakfast cereals,TRUE
44,Barley,,,crop,Barley,TRUE
45,Pot barley,44,Barley,byproduct,Barley,TRUE
46,"Barley, pearled",44,Barley,byproduct,Barley,TRUE
47,Bran of barley,44,Barley,byproduct,Barley,TRUE
48,Barley flour and grits,44,Barley,byproduct,Barley,TRUE
49,"Malt, whether or not roasted",,,crop,"Malt, whether or not roasted",TRUE
50,Malt extract,44,Barley,byproduct,Barley,TRUE
56,Maize (corn),,,crop,Maize,TRUE
57,Germ of maize,56,Maize,byproduct,Maize,TRUE
58,Flour of maize,56,Maize (corn),byproduct,Maize,TRUE
59,Bran of maize,56,Maize (corn),byproduct,Maize,TRUE
61,Cake of maize,56,Maize (corn),byproduct,Maize,TRUE
71,Rye,,,crop,Rye,TRUE
72,Flour of rye,71,Rye,byproduct,Rye,TRUE
73,Bran of rye,71,Rye,byproduct,Rye,TRUE
75,Oats,,,crop,Oats,TRUE
76,"Oats, rolled",,,crop,"Oats, rolled",TRUE
79,Millet,,,crop,Millet,TRUE
80,Flour of millet,79,Millet,byproduct,Millet,TRUE
81,Bran of millet,79,Millet,byproduct,Millet,TRUE
83,Sorghum,,,crop,Sorghum,TRUE
84,Flour of sorghum,83,Sorghum,byproduct,Sorghum,TRUE
85,Bran of sorghum,83,Sorghum,byproduct,Sorghum,TRUE
86,"Beer of sorghum, malted",,,byproduct,"Beer of sorghum, malted",FALSE
89,Buckwheat,,,crop,Buckwheat,TRUE
90,Flour of buckwheat,89,Buckwheat,byproduct,Buckwheat,TRUE
92,Quinoa,,,crop,Quinoa,TRUE
94,Fonio,,,crop,Fonio,TRUE
95,Flour of fonio,94,Fonio,byproduct,Fonio,TRUE
96,Bran of fonio,94,Fonio,byproduct,Fonio,TRUE
97,Triticale,,,crop,Triticale,TRUE
101,Canary seed,,,crop,Canary seed,TRUE
103,Mixed grain,,,crop,Mixed grain,TRUE
104,Flour of mixed grain,103,Mixed grain,byproduct,Mixed grain,TRUE
105,Bran of mixed grain,103,Mixed grain,byproduct,Mixed grain,TRUE
109,Infant food,,,crop,Infant food,TRUE
110,"Communion wafers, empty cachets of a kind suitable for pharmaceutical use, sealing wafers, rice paper and similar products.",,,crop,"Communion wafers, empty cachets of a kind suitable for pharmaceutical use, sealing wafers, rice paper and similar products.",FALSE
113,Cereal preparations,,,livestock,Cereal preparations,FALSE
114,Mixes and doughs for the preparation of bakers' wares,,,livestock,Mixes and doughs for the preparation of bakers' wares,FALSE
115,"Food preparations of flour, meal or malt extract",,,livestock,"Food preparations of flour, meal or malt extract",FALSE
116,Potatoes,,,crop,Potatoes,TRUE
117,"Flour, meal, powder, flakes, granules and pellets of potatoes",,,crop,"Flour, meal, powder, flakes, granules and pellets of potatoes",TRUE
118,"Potatoes, frozen",,,crop,Potatoes,TRUE
120,Potato offals,,,livestock,Potato offals,FALSE
121,Tapioca of potatoes,,,crop,Tapioca of potatoes,TRUE
122,Sweet potatoes,,,crop,Sweet potatoes,TRUE
125,"Cassava, fresh",,,crop,Cassava,TRUE
126,Flour of cassava,125,"Cassava, fresh",byproduct,Cassava,TRUE
127,Tapioca of cassava,,,crop,Tapioca of cassava,TRUE
128,"Cassava, dry",,,crop,Cassava,TRUE
129,Starch of cassava,,,crop,Starch of cassava,TRUE
135,Yautia,,,crop,Yautia,TRUE
136,Taro,,,crop,Taro,TRUE
137,Yams,,,crop,Yams,TRUE
156,Sugar cane,,,crop,Sugar cane,TRUE
157,Sugar beet,,,crop,Sugar beet,TRUE
160,"Refined cane or beet sugar, in solid form, containing added flavouring or colouring matter; maple sugar and maple syrup",,,crop,"Refined cane or beet sugar, in solid form, containing added flavouring or colouring matter; maple sugar and maple syrup",TRUE
162,Raw cane or beet sugar (centrifugal only),,,crop,Raw cane or beet sugar (centrifugal only),TRUE
163,"Cane sugar, non-centrifugal",156,Sugar cane,byproduct,Sugar cane,TRUE
164,Refined sugar,156,Sugar cane,byproduct,Sugar cane,TRUE
168,Sugar confectionery,,,crop,Sugar confectionery,TRUE
169,Beet pulp,,,crop,Beet pulp,TRUE
170,Bagasse,,,crop,Bagasse,TRUE
172,Glucose and dextrose,,,crop,Glucose and dextrose,FALSE
173,Lactose,,,crop,Lactose,TRUE
175,Isoglucose,,,crop,Isoglucose,TRUE
176,"Beans, dry",,,crop,Beans,TRUE
181,"Broad beans and horse beans, dry",,,crop,"Broad beans, dry",TRUE
187,"Peas, dry",,,crop,Peas,TRUE
191,"Chick peas, dry",,,crop,Chickpeas,TRUE
195,"Cow peas, dry",,,crop,Cowpeas,TRUE
197,"Pigeon peas, dry",,,crop,Pigeon peas,TRUE
201,"Lentils, dry",,,crop,Lentils,TRUE
203,"Bambara beans, dry",,,crop,Bambara beans,TRUE
205,Vetches,,,crop,Vetches,TRUE
210,Lupins,,,crop,Lupins,TRUE
212,Flour of pulses,1954,Pulses,byproduct,Pulses,TRUE
213,Bran of pulses,1954,Pulses,byproduct,Pulses,TRUE
217,"Cashew nuts, in shell",,,crop,Cashew nuts,TRUE
220,"Chestnuts, in shell",,,crop,Chestnuts,TRUE
221,"Almonds, in shell",,,crop,Almonds,TRUE
222,"Walnuts, in shell",,,crop,Walnuts,TRUE
223,"Pistachios, in shell",,,crop,Pistachios,TRUE
224,Kola nuts,,,crop,Kola nuts,TRUE
225,"Hazelnuts, in shell",,,crop,Hazelnuts,TRUE
226,Areca nuts,,,crop,Areca nuts,TRUE
230,"Cashew nuts, shelled",217,"Cashew nuts, in shell",byproduct,Cashew nuts,TRUE
231,"Almonds, shelled",221,"Almonds, in shell",byproduct,Almonds,TRUE
232,"Walnuts, shelled",222,"Walnuts, in shell",byproduct,Walnuts,TRUE
233,"Hazelnuts, shelled",225,"Hazelnuts, in shell",byproduct,Hazelnuts,TRUE
235,Prepared nuts,,,crop,Prepared nuts,TRUE
236,Soya beans,,,crop,Soybeans,TRUE
237,Soya bean oil,,,crop,Soya bean oil,TRUE
238,Cake of soya beans,236,Soya beans,byproduct,Soybeans,TRUE
239,Soya sauce,,,crop,Soya sauce,TRUE
240,Soya paste,,,crop,Soya paste,TRUE
242,"Groundnuts, excluding shelled",,,crop,Groundnuts,TRUE
243,"Groundnuts, shelled",242,"Groundnuts, excluding shelled",byproduct,Groundnuts,TRUE
244,Groundnut oil,,,crop,Groundnut oil,TRUE
245,Cake of groundnuts,242,"Groundnuts, excluding shelled",byproduct,Groundnuts,TRUE
246,Prepared groundnuts,,,crop,Prepared groundnuts,TRUE
247,Peanut butter,,,livestock,Peanut butter,FALSE
249,"Coconuts, in shell",,,crop,Coconuts,TRUE
250,"Coconuts, desiccated",,,crop,"Coconuts, desiccated",TRUE
251,Copra,,,crop,Copra,TRUE
252,Coconut oil,,,crop,Coconut oil,TRUE
253,Cake of copra,251,Copra,byproduct,Copra,TRUE
254,Oil palm fruit,,,crop,Oil palm fruit,TRUE
256,Palm kernels,,,crop,Palm kernels,TRUE
257,Palm oil,,,crop,Palm oil,TRUE
258,Oil of palm kernel,256,Palm kernels,byproduct,Palm kernels,TRUE
259,Cake of palm kernel,256,Palm kernels,byproduct,Palm kernels,TRUE
260,Olives,,,crop,Olives,TRUE
261,Olive oil,,,crop,Olive oil,TRUE
262,Olives preserved,,,crop,Olives preserved,TRUE
263,Karite nuts (sheanuts),,,crop,Shea nuts,TRUE
265,Castor oil seeds,,,crop,Castor oil seeds,TRUE
266,Oil of castor beans,,,byproduct,Oil of castor beans,FALSE
267,Sunflower seed,,,crop,Sunflower seed,TRUE
268,"Sunflower-seed oil, crude",268,"Sunflower-seed oil, crude",byproduct,"Sunflower-seed oil, crude",TRUE
269,Cake of sunflower seed,267,Sunflower seed,byproduct,Sunflower seed,TRUE
270,Rape or colza seed,,,crop,Rapeseed,TRUE
271,"Rapeseed or canola oil, crude",271,"Rapeseed or canola oil, crude",byproduct,"Rapeseed or canola oil, crude",TRUE
272,Cake of rapeseed,271,"Rapeseed or canola oil, crude",byproduct,"Rapeseed or canola oil, crude",TRUE
273,Olive residues,,,crop,Olive residues,TRUE
274,Oil of olive residues,273,Olive residues,byproduct,Olive residues,TRUE
275,Tung nuts,,,crop,Tung nuts,TRUE
276,Oil of tung nuts,275,Tung nuts,byproduct,Tung nuts,TRUE
278,Jojoba oil,,,crop,Jojoba oil,TRUE
280,Safflower seed,,,crop,Safflower seed,TRUE
281,"Safflower-seed oil, crude",281,"Safflower-seed oil, crude",byproduct,"Safflower-seed oil, crude",TRUE
282,Cake of safflowerseed,,,byproduct,Cake of safflowerseed,FALSE
289,Sesame seed,,,crop,Sesame seed,TRUE
290,Oil of sesame seed,289,Sesame seed,byproduct,Sesame seed,TRUE
291,Cake of sesame seed,289,Sesame seed,byproduct,Sesame seed,TRUE
292,Mustard seed,,,crop,Mustard seed,TRUE
293,"Mustard seed oil, crude",292,Mustard seed,byproduct,Mustard seed,TRUE
294,Cake of mustard seed,292,Mustard seed,byproduct,Mustard seed,TRUE
295,Flour of mustard seed,292,Mustard seed,byproduct,Mustard seed,TRUE
296,Poppy seed,,,crop,Poppy seed,TRUE
299,Melonseed,,,crop,Melon seed,TRUE
328,"Seed cotton, unginned",,,crop,Cotton,TRUE
329,Cotton seed,,,crop,Cotton seed,TRUE
331,Cottonseed oil,,,crop,Cottonseed oil,TRUE
332,Cake of cottonseed,331,Cottonseed oil,byproduct,Cottonseed oil,TRUE
333,Linseed,,,crop,Linseed,TRUE
334,Oil of linseed,333,Linseed,byproduct,Linseed,TRUE
335,Cake of linseed,333,Linseed,byproduct,Linseed,TRUE
336,Hempseed,,,crop,Hempseed,TRUE
341,"Cake, oilseeds nes",,,crop,"Cake, oilseeds nes",TRUE
343,"Flours and meals of oil seeds or oleaginous fruits, except those of mustard",,,crop,"Flours and meals of oil seeds or oleaginous fruits, except those of mustard",FALSE
358,Cabbages,,,crop,Cabbage,TRUE
366,Artichokes,,,crop,Artichokes,TRUE
367,Asparagus,,,crop,Asparagus,TRUE
372,Lettuce and chicory,,,crop,Lettuce,TRUE
373,Spinach,,,crop,Spinach,TRUE
378,Cassava leaves,,,crop,Cassava,TRUE
388,Tomatoes,,,crop,Tomatoes,TRUE
390,Tomato juice,388,Tomatoes,byproduct,Tomatoes,TRUE
391,Paste of tomatoes,,,crop,Paste of tomatoes,TRUE
392,"Tomatoes, peeled (o/t vinegar)",,,crop,"Tomatoes, peeled (o/t vinegar)",TRUE
393,Cauliflowers and broccoli,,,crop,Cauliflower and broccoli,TRUE
394,"Pumpkins, squash and gourds",,,crop,Pumpkins and squash,TRUE
397,Cucumbers and gherkins,,,crop,Cucumbers and gherkins,TRUE
399,Eggplants (aubergines),,,crop,Eggplants,TRUE
401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",,,crop,"Chillies and peppers, green",TRUE
402,"Onions and shallots, green",,,crop,"Onions and shallots, green",TRUE
406,Green garlic,,,crop,Green garlic,TRUE
407,Leeks and other alliaceous vegetables,,,crop,Leeks,TRUE
417,"Peas, green",,,crop,Peas,TRUE
420,"Broad beans and horse beans, green",,,crop,"Broad beans, green",TRUE
423,String beans,,,crop,String beans,TRUE
426,Carrots and turnips,,,crop,Carrots and turnips,TRUE
430,Okra,,,crop,Okra,TRUE
446,Green corn (maize),,,crop,Sweet corn,TRUE
447,"Sweet corn, frozen",,,crop,Sweet corn,TRUE
448,"Sweet corn, prepared or preserved",,,crop,"Sweet corn, prepared or preserved",TRUE
450,Dried mushrooms,,,crop,Dried mushrooms,TRUE
451,Canned mushrooms,,,crop,Canned mushrooms,TRUE
461,Locust beans (carobs),,,crop,Locust beans (carobs),TRUE
469,"Vegetables, dehydrated",,,crop,"Vegetables, dehydrated",TRUE
471,"Vegetables, pulses and potatoes, preserved by vinegar or acetic acid",,,crop,"Vegetables, pulses and potatoes, preserved by vinegar or acetic acid",FALSE
472,Vegetables preserved nes (o/t vinegar),,,crop,Vegetables preserved nes (o/t vinegar),FALSE
473,Vegetables frozen,,,crop,Vegetables frozen,TRUE
475,Vegetables preserved (frozen),,,crop,Vegetables preserved (frozen),FALSE
476,Homogenized vegetable preparations,,,livestock,Homogenized vegetable preparations,FALSE
486,Bananas,,,crop,Bananas,TRUE
489,Plantains and cooking bananas,,,crop,Plantains,TRUE
490,Oranges,,,crop,Oranges,TRUE
491,Orange juice,490,Oranges,byproduct,Oranges,TRUE
492,"Orange juice, concentrated",,,byproduct,"Orange juice, concentrated",FALSE
495,"Tangerines, mandarins, clementines",,,crop,Tangerines and mandarins,TRUE
496,Juice of tangerine,,,crop,Juice of tangerine,TRUE
497,Lemons and limes,,,crop,Lemons and limes,TRUE
498,Juice of lemon,,,crop,Juice of lemon,TRUE
499,"Lemon juice, concentrated",,,byproduct,"Lemon juice, concentrated",FALSE
507,Pomelos and grapefruits,,,crop,Pomelos and grapefruits,TRUE
509,Grapefruit juice,509,Grapefruit juice,byproduct,Grapefruit juice,TRUE
510,"Grapefruit juice, concentrated",,,byproduct,"Grapefruit juice, concentrated",FALSE
515,Apples,,,crop,Apples,TRUE
517,Cider and other fermented beverages,,,crop,Cider and other fermented beverages,TRUE
518,Apple juice,515,Apples,byproduct,Apples,TRUE
519,"Apple juice, concentrated",,,byproduct,"Apple juice, concentrated",FALSE
521,Pears,,,crop,Pears,TRUE
523,Quinces,,,crop,Quinces,TRUE
526,Apricots,,,crop,Apricots,TRUE
